label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
富寶花園第12座,富寶花園第12座,housingEstate,富寶花園第12座,,,,,,1,true
富寶花園第2座,富寶花園第2座,housingEstate,富寶花園第2座,,,,,,1,true
富寶花園第3座,富寶花園第3座,housingEstate,富寶花園第3座,,,,,,1,true
富寶花園第4座,富寶花園第4座,housingEstate,富寶花園第4座,,,,,,1,true
富寶花園第5座,富寶花園第5座,housingEstate,富寶花園第5座,,,,,,1,true
富寶花園第6座,富寶花園第6座,housingEstate,富寶花園第6座,,,,,,1,true
富寶花園第7座,富寶花園第7座,housingEstate,富寶花園第7座,,,,,,1,true
富寶花園第8座,富寶花園第8座,housingEstate,富寶花園第8座,,,,,,1,true
富寶花園第9座,富寶花園第9座,housingEstate,富寶花園第9座,,,,,,1,true
馬寶花園,馬寶花園,housingEstate,馬寶花園,,,,,,1,true
海寶花園,海寶花園,housingEstate,海寶花園,,,,,,1,true
金寶花園,金寶花園,housingEstate,金寶花園,,,,,,1,true
麗寶花園,麗寶花園,housingEstate,麗寶花園,,,,,,1,true
銀寶花園,銀寶花園,housingEstate,銀寶花園,,,,,,1,true
富寶花園,富寶花園,housingEstate,富寶花園,,,,,,1,true
得寶花園,得寶花園,housingEstate,得寶花園,,,,,,1,true
金寶花園1座,金寶花園1座,housingEstate,金寶花園1座,,,,,,1,true
麗寶花園一座,麗寶花園一座,housingEstate,麗寶花園一座,,,,,,1,true
麗寶花園二座,麗寶花園二座,housingEstate,麗寶花園二座,,,,,,1,true
惠康超級市場-富寶花園,惠康超級市場-富寶花園,housingEstate,惠康超級市場-富寶花園,,,,,,1,true
富寶花園(流動圖書館二),富寶花園(流動圖書館二),housingEstate,富寶花園(流動圖書館二),,,,,,1,true
惠康超級市場-得寶花園,惠康超級市場-得寶花園,housingEstate,惠康超級市場-得寶花園,,,,,,1,true
緻富花園,緻富花園,housingEstate,緻富花園,,,,,,1,true
和富花園,和富花園,housingEstate,和富花園,,,,,,1,true
致富花園,致富花園,housingEstate,致富花園,,,,,,1,true
均富花園,均富花園,housingEstate,均富花園,,,,,,1,true
聚富花園,聚富花園,housingEstate,聚富花園,,,,,,1,true
寶富花園,寶富花園,housingEstate,寶富花園,,,,,,1,true
置富花園,置富花園,housingEstate,置富花園,,,,,,1,true
華富花園A1座,華富花園A1座,housingEstate,華富花園A1座,,,,,,1,true
華富花園A11座,華富花園A11座,housingEstate,華富花園A11座,,,,,,1,true
華富花園A12座,華富花園A12座,housingEstate,華富花園A12座,,,,,,1,true
華富花園A13座,華富花園A13座,housingEstate,華富花園A13座,,,,,,1,true
華富花園A14座,華富花園A14座,housingEstate,華富花園A14座,,,,,,1,true
華富花園A15座,華富花園A15座,housingEstate,華富花園A15座,,,,,,1,true
華富花園A16座,華富花園A16座,housingEstate,華富花園A16座,,,,,,1,true
華富花園A2座,華富花園A2座,housingEstate,華富花園A2座,,,,,,1,true
華富花園A3座,華富花園A3座,housingEstate,華富花園A3座,,,,,,1,true
華富花園A4座,華富花園A4座,housingEstate,華富花園A4座,,,,,,1,true
華富花園A6座,華富花園A6座,housingEstate,華富花園A6座,,,,,,1,true
華富花園A7座,華富花園A7座,housingEstate,華富花園A7座,,,,,,1,true
華富花園A8座,華富花園A8座,housingEstate,華富花園A8座,,,,,,1,true
華富花園A9座,華富花園A9座,housingEstate,華富花園A9座,,,,,,1,true
華富花園B1座,華富花園B1座,housingEstate,華富花園B1座,,,,,,1,true
華富花園B2座,華富花園B2座,housingEstate,華富花園B2座,,,,,,1,true
華富花園B3座,華富花園B3座,housingEstate,華富花園B3座,,,,,,1,true
華富花園B4座,華富花園B4座,housingEstate,華富花園B4座,,,,,,1,true
華富花園B6座,華富花園B6座,housingEstate,華富花園B6座,,,,,,1,true
華富花園C1座,華富花園C1座,housingEstate,華富花園C1座,,,,,,1,true
華富花園C2座,華富花園C2座,housingEstate,華富花園C2座,,,,,,1,true
華富花園C3座,華富花園C3座,housingEstate,華富花園C3座,,,,,,1,true
華富花園C4座,華富花園C4座,housingEstate,華富花園C4座,,,,,,1,true
華富花園C6座,華富花園C6座,housingEstate,華富花園C6座,,,,,,1,true
華富花園D1座,華富花園D1座,housingEstate,華富花園D1座,,,,,,1,true
華富花園D2座,華富花園D2座,housingEstate,華富花園D2座,,,,,,1,true
長富花園第1座,長富花園第1座,housingEstate,長富花園第1座,,,,,,1,true
長富花園第2座,長富花園第2座,housingEstate,長富花園第2座,,,,,,1,true
長富花園第3座,長富花園第3座,housingEstate,長富花園第3座,,,,,,1,true
長富花園第4座,長富花園第4座,housingEstate,長富花園第4座,,,,,,1,true
長富花園第5座,長富花園第5座,housingEstate,長富花園第5座,,,,,,1,true
長富花園第6座,長富花園第6座,housingEstate,長富花園第6座,,,,,,1,true
置富花園第1期,置富花園第1期,housingEstate,置富花園第1期,,,,,,1,true
置富花園第2期,置富花園第2期,housingEstate,置富花園第2期,,,,,,1,true
置富花園第3期,置富花園第3期,housingEstate,置富花園第3期,,,,,,1,true
華富花園,華富花園,housingEstate,華富花園,,,,,,1,true
巴富花園,巴富花園,housingEstate,巴富花園,,,,,,1,true
怡富花園,怡富花園,housingEstate,怡富花園,,,,,,1,true
長富花園,長富花園,housingEstate,長富花園,,,,,,1,true
新美花園,新美花園,housingEstate,新美花園,,,,,,1,true
攸美花園B座,攸美花園B座,housingEstate,攸美花園B座,,,,,,1,true
攸美花園,攸美花園,housingEstate,攸美花園,,,,,,1,true
攸美花園A座,攸美花園A座,housingEstate,攸美花園A座,,,,,,1,true
碧翠花園,碧翠花園,housingEstate,碧翠花園,,,,,,1,true
寶翠花園A,寶翠花園A,housingEstate,寶翠花園A,,,,,,1,true
寶翠花園B,寶翠花園B,housingEstate,寶翠花園B,,,,,,1,true
寶翠花園C,寶翠花園C,housingEstate,寶翠花園C,,,,,,1,true
寶翠花園D,寶翠花園D,housingEstate,寶翠花園D,,,,,,1,true
寶翠花園E,寶翠花園E,housingEstate,寶翠花園E,,,,,,1,true
寶翠花園F,寶翠花園F,housingEstate,寶翠花園F,,,,,,1,true
寶翠花園H,寶翠花園H,housingEstate,寶翠花園H,,,,,,1,true
怡翠花園I座,怡翠花園I座,housingEstate,怡翠花園I座,,,,,,1,true
怡翠花園A座,怡翠花園A座,housingEstate,怡翠花園A座,,,,,,1,true
怡翠花園B座,怡翠花園B座,housingEstate,怡翠花園B座,,,,,,1,true
怡翠花園F座,怡翠花園F座,housingEstate,怡翠花園F座,,,,,,1,true
怡翠花園H座,怡翠花園H座,housingEstate,怡翠花園H座,,,,,,1,true
怡翠花園L座,怡翠花園L座,housingEstate,怡翠花園L座,,,,,,1,true
怡翠花園M座,怡翠花園M座,housingEstate,怡翠花園M座,,,,,,1,true
怡翠花園O座,怡翠花園O座,housingEstate,怡翠花園O座,,,,,,1,true
翡翠花園會所,翡翠花園會所,housingEstate,翡翠花園會所,,,,,,1,true
碧翠花園1座,碧翠花園1座,housingEstate,碧翠花園1座,,,,,,1,true
碧翠花園10座,碧翠花園10座,housingEstate,碧翠花園10座,,,,,,1,true
碧翠花園11座,碧翠花園11座,housingEstate,碧翠花園11座,,,,,,1,true
碧翠花園12座,碧翠花園12座,housingEstate,碧翠花園12座,,,,,,1,true
碧翠花園13座,碧翠花園13座,housingEstate,碧翠花園13座,,,,,,1,true
碧翠花園14座,碧翠花園14座,housingEstate,碧翠花園14座,,,,,,1,true
碧翠花園15座,碧翠花園15座,housingEstate,碧翠花園15座,,,,,,1,true
碧翠花園16座,碧翠花園16座,housingEstate,碧翠花園16座,,,,,,1,true
碧翠花園17座,碧翠花園17座,housingEstate,碧翠花園17座,,,,,,1,true
碧翠花園18座,碧翠花園18座,housingEstate,碧翠花園18座,,,,,,1,true
碧翠花園19座,碧翠花園19座,housingEstate,碧翠花園19座,,,,,,1,true
碧翠花園2座,碧翠花園2座,housingEstate,碧翠花園2座,,,,,,1,true
碧翠花園20座,碧翠花園20座,housingEstate,碧翠花園20座,,,,,,1,true
碧翠花園21座,碧翠花園21座,housingEstate,碧翠花園21座,,,,,,1,true
碧翠花園22座,碧翠花園22座,housingEstate,碧翠花園22座,,,,,,1,true
碧翠花園23座,碧翠花園23座,housingEstate,碧翠花園23座,,,,,,1,true
碧翠花園24座,碧翠花園24座,housingEstate,碧翠花園24座,,,,,,1,true
碧翠花園25座,碧翠花園25座,housingEstate,碧翠花園25座,,,,,,1,true
碧翠花園26座,碧翠花園26座,housingEstate,碧翠花園26座,,,,,,1,true
碧翠花園3座,碧翠花園3座,housingEstate,碧翠花園3座,,,,,,1,true
碧翠花園4座,碧翠花園4座,housingEstate,碧翠花園4座,,,,,,1,true
碧翠花園5座,碧翠花園5座,housingEstate,碧翠花園5座,,,,,,1,true
碧翠花園6座,碧翠花園6座,housingEstate,碧翠花園6座,,,,,,1,true
碧翠花園7座,碧翠花園7座,housingEstate,碧翠花園7座,,,,,,1,true
碧翠花園8座,碧翠花園8座,housingEstate,碧翠花園8座,,,,,,1,true
裕景花園,裕景花園,housingEstate,裕景花園,,,,,,1,true
蔚景花園,蔚景花園,housingEstate,蔚景花園,,,,,,1,true
恒景花園,恒景花園,housingEstate,恒景花園,,,,,,1,true
順景花園,順景花園,housingEstate,順景花園,,,,,,1,true
湖景花園2,湖景花園2,housingEstate,湖景花園2,,,,,,1,true
湖景花園3,湖景花園3,housingEstate,湖景花園3,,,,,,1,true
湖景花園4,湖景花園4,housingEstate,湖景花園4,,,,,,1,true
湖景花園5,湖景花園5,housingEstate,湖景花園5,,,,,,1,true
湖景花園V,湖景花園V,housingEstate,湖景花園V,,,,,,1,true
湖景花園A,湖景花園A,housingEstate,湖景花園A,,,,,,1,true
湖景花園B,湖景花園B,housingEstate,湖景花園B,,,,,,1,true
湖景花園F,湖景花園F,housingEstate,湖景花園F,,,,,,1,true
湖景花園H,湖景花園H,housingEstate,湖景花園H,,,,,,1,true
湖景花園L,湖景花園L,housingEstate,湖景花園L,,,,,,1,true
湖景花園M,湖景花園M,housingEstate,湖景花園M,,,,,,1,true
湖景花園P,湖景花園P,housingEstate,湖景花園P,,,,,,1,true
湖景花園S,湖景花園S,housingEstate,湖景花園S,,,,,,1,true
湖景花園W,湖景花園W,housingEstate,湖景花園W,,,,,,1,true
怡景花園1座,怡景花園1座,housingEstate,怡景花園1座,,,,,,1,true
怡景花園10座,怡景花園10座,housingEstate,怡景花園10座,,,,,,1,true
怡景花園11座,怡景花園11座,housingEstate,怡景花園11座,,,,,,1,true
怡景花園12座,怡景花園12座,housingEstate,怡景花園12座,,,,,,1,true
怡景花園13座,怡景花園13座,housingEstate,怡景花園13座,,,,,,1,true
怡景花園14座,怡景花園14座,housingEstate,怡景花園14座,,,,,,1,true
怡景花園15座,怡景花園15座,housingEstate,怡景花園15座,,,,,,1,true
怡景花園2座,怡景花園2座,housingEstate,怡景花園2座,,,,,,1,true
怡景花園3座,怡景花園3座,housingEstate,怡景花園3座,,,,,,1,true
怡景花園4座,怡景花園4座,housingEstate,怡景花園4座,,,,,,1,true
怡景花園5座,怡景花園5座,housingEstate,怡景花園5座,,,,,,1,true
怡景花園6座,怡景花園6座,housingEstate,怡景花園6座,,,,,,1,true
怡景花園7座,怡景花園7座,housingEstate,怡景花園7座,,,,,,1,true
怡景花園8座,怡景花園8座,housingEstate,怡景花園8座,,,,,,1,true
怡景花園9座,怡景花園9座,housingEstate,怡景花園9座,,,,,,1,true
歡景花園1座,歡景花園1座,housingEstate,歡景花園1座,,,,,,1,true
中苑臺,中苑臺,housingEstate,中苑臺,,,,,,1,true
中苑臺 (別稱),中苑臺 (別稱),housingEstate,中苑臺 (別稱),,,,,,1,true
大苑樓,大苑樓,housingEstate,大苑樓,,,,,,1,true
OK便利店-大苑樓,OK便利店-大苑樓,housingEstate,OK便利店-大苑樓,,,,,,1,true
恒莆新苑,恒莆新苑,housingEstate,恒莆新苑,,,,,,1,true
裕東苑,裕東苑,housingEstate,裕東苑,,,,,,1,true
東苑臺,東苑臺,housingEstate,東苑臺,,,,,,1,true
明愛富東苑,明愛富東苑,housingEstate,明愛富東苑,,,,,,1,true
喜東閣,喜東閣,housingEstate,喜東閣,,,,,,1,true
向東閣,向東閣,housingEstate,向東閣,,,,,,1,true
賀東閣,賀東閣,housingEstate,賀東閣,,,,,,1,true
啓東閣,啓東閣,housingEstate,啓東閣,,,,,,1,true
新東閣,新東閣,housingEstate,新東閣,,,,,,1,true
覺海苑,覺海苑,housingEstate,覺海苑,,,,,,1,true
老圍覺海苑 (前稱),老圍覺海苑 (前稱),housingEstate,老圍覺海苑 (前稱),,,,,,1,true
冠山苑,冠山苑,housingEstate,冠山苑,,,,,,1,true
河山苑,河山苑,housingEstate,河山苑,,,,,,1,true
雅山苑,雅山苑,housingEstate,雅山苑,,,,,,1,true
龍山苑,龍山苑,housingEstate,龍山苑,,,,,,1,true
瓊山苑,瓊山苑,housingEstate,瓊山苑,,,,,,1,true
南山苑,南山苑,housingEstate,南山苑,,,,,,1,true
兆山苑,兆山苑,housingEstate,兆山苑,,,,,,1,true
畢拉山苑,畢拉山苑,housingEstate,畢拉山苑,,,,,,1,true
雅山苑第一座,雅山苑第一座,housingEstate,雅山苑第一座,,,,,,1,true
雅山苑第二座,雅山苑第二座,housingEstate,雅山苑第二座,,,,,,1,true
瓊山苑停車場,瓊山苑停車場,housingEstate,瓊山苑停車場,,,,,,1,true
兆山苑月租停車場,兆山苑月租停車場,housingEstate,兆山苑月租停車場,,,,,,1,true
瓊山苑A座 (別稱),瓊山苑A座 (別稱),housingEstate,瓊山苑A座 (別稱),,,,,,1,true
瓊山苑B座 (別稱),瓊山苑B座 (別稱),housingEstate,瓊山苑B座 (別稱),,,,,,1,true
瓊山苑C座 (別稱),瓊山苑C座 (別稱),housingEstate,瓊山苑C座 (別稱),,,,,,1,true
瓊山苑D座 (別稱),瓊山苑D座 (別稱),housingEstate,瓊山苑D座 (別稱),,,,,,1,true
瓊山苑E座 (別稱),瓊山苑E座 (別稱),housingEstate,瓊山苑E座 (別稱),,,,,,1,true
瓊山苑F座 (別稱),瓊山苑F座 (別稱),housingEstate,瓊山苑F座 (別稱),,,,,,1,true
兆山苑A座 (別稱),兆山苑A座 (別稱),housingEstate,兆山苑A座 (別稱),,,,,,1,true
兆山苑B座 (別稱),兆山苑B座 (別稱),housingEstate,兆山苑B座 (別稱),,,,,,1,true
兆山苑C座 (別稱),兆山苑C座 (別稱),housingEstate,兆山苑C座 (別稱),,,,,,1,true
兆山苑D座 (別稱),兆山苑D座 (別稱),housingEstate,兆山苑D座 (別稱),,,,,,1,true
兆山苑E座 (別稱),兆山苑E座 (別稱),housingEstate,兆山苑E座 (別稱),,,,,,1,true
兆山苑F座 (別稱),兆山苑F座 (別稱),housingEstate,兆山苑F座 (別稱),,,,,,1,true
兆山苑G座 (別稱),兆山苑G座 (別稱),housingEstate,兆山苑G座 (別稱),,,,,,1,true
兆山苑H座 (別稱),兆山苑H座 (別稱),housingEstate,兆山苑H座 (別稱),,,,,,1,true
兆山苑J座 (別稱),兆山苑J座 (別稱),housingEstate,兆山苑J座 (別稱),,,,,,1,true
兆山苑K座 (別稱),兆山苑K座 (別稱),housingEstate,兆山苑K座 (別稱),,,,,,1,true
兆山苑L座 (別稱),兆山苑L座 (別稱),housingEstate,兆山苑L座 (別稱),,,,,,1,true
兆山苑M座 (別稱),兆山苑M座 (別稱),housingEstate,兆山苑M座 (別稱),,,,,,1,true
樟景閣,樟景閣,housingEstate,樟景閣,,,,,,1,true
杏景閣,杏景閣,housingEstate,杏景閣,,,,,,1,true
楗景閣,楗景閣,housingEstate,楗景閣,,,,,,1,true
瓊峯閣,瓊峯閣,housingEstate,瓊峯閣,,,,,,1,true
瓊琚閣,瓊琚閣,housingEstate,瓊琚閣,,,,,,1,true
瓊碧閣,瓊碧閣,housingEstate,瓊碧閣,,,,,,1,true
瓊瑋閣,瓊瑋閣,housingEstate,瓊瑋閣,,,,,,1,true
瓊瑛閣,瓊瑛閣,housingEstate,瓊瑛閣,,,,,,1,true
瓊瑤閣,瓊瑤閣,housingEstate,瓊瑤閣,,,,,,1,true
葵景閣,葵景閣,housingEstate,葵景閣,,,,,,1,true
柳景閣,柳景閣,housingEstate,柳景閣,,,,,,1,true
棉景閣,棉景閣,housingEstate,棉景閣,,,,,,1,true
栢景閣,栢景閣,housingEstate,栢景閣,,,,,,1,true
桃景閣,桃景閣,housingEstate,桃景閣,,,,,,1,true
樺景閣,樺景閣,housingEstate,樺景閣,,,,,,1,true
椰景閣,椰景閣,housingEstate,椰景閣,,,,,,1,true
富嘉苑,富嘉苑,housingEstate,富嘉苑,,,,,,1,true
嘉苑A座,嘉苑A座,housingEstate,嘉苑A座,,,,,,1,true
嘉苑B座,嘉苑B座,housingEstate,嘉苑B座,,,,,,1,true
嘉苑C座,嘉苑C座,housingEstate,嘉苑C座,,,,,,1,true
嘉苑D座,嘉苑D座,housingEstate,嘉苑D座,,,,,,1,true
華苑大廈A座,華苑大廈A座,housingEstate,華苑大廈A座,,,,,,1,true
振華苑,振華苑,housingEstate,振華苑,,,,,,1,true
富華苑,富華苑,housingEstate,富華苑,,,,,,1,true
康華苑,康華苑,housingEstate,康華苑,,,,,,1,true
驥華苑,驥華苑,housingEstate,驥華苑,,,,,,1,true
碧華苑,碧華苑,housingEstate,碧華苑,,,,,,1,true
秀華苑,秀華苑,housingEstate,秀華苑,,,,,,1,true
華苑大廈,華苑大廈,housingEstate,華苑大廈,,,,,,1,true
海華苑一座,海華苑一座,housingEstate,海華苑一座,,,,,,1,true
海華苑二座,海華苑二座,housingEstate,海華苑二座,,,,,,1,true
海華苑五座,海華苑五座,housingEstate,海華苑五座,,,,,,1,true
華苑大廈B座,華苑大廈B座,housingEstate,華苑大廈B座,,,,,,1,true
康華苑停車場,康華苑停車場,housingEstate,康華苑停車場,,,,,,1,true
法華苑,法華苑,housingEstate,法華苑,,,,,,1,true
OK便利店-青華苑,OK便利店-青華苑,housingEstate,OK便利店-青華苑,,,,,,1,true
海華苑第三座 (前稱),海華苑第三座 (前稱),housingEstate,海華苑第三座 (前稱),,,,,,1,true
頌康閣,頌康閣,housingEstate,頌康閣,,,,,,1,true
華翔閣,華翔閣,housingEstate,華翔閣,,,,,,1,true
