label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
愛東邨愛澤樓,愛東邨愛澤樓,housingEstate,愛東邨愛澤樓,,,,,,1,true
愛東邨愛逸樓,愛東邨愛逸樓,housingEstate,愛東邨愛逸樓,,,,,,1,true
耀東邨耀豐樓,耀東邨耀豐樓,housingEstate,耀東邨耀豐樓,,,,,,1,true
耀東邨耀樂樓,耀東邨耀樂樓,housingEstate,耀東邨耀樂樓,,,,,,1,true
耀東邨耀明樓,耀東邨耀明樓,housingEstate,耀東邨耀明樓,,,,,,1,true
興東邨興祖樓,興東邨興祖樓,housingEstate,興東邨興祖樓,,,,,,1,true
興東邨興豐樓,興東邨興豐樓,housingEstate,興東邨興豐樓,,,,,,1,true
興東邨興康樓,興東邨興康樓,housingEstate,興東邨興康樓,,,,,,1,true
康東邨康瑞樓,康東邨康瑞樓,housingEstate,康東邨康瑞樓,,,,,,1,true
逸東邨清逸樓,逸東邨清逸樓,housingEstate,逸東邨清逸樓,,,,,,1,true
滿東邨滿康樓,滿東邨滿康樓,housingEstate,滿東邨滿康樓,,,,,,1,true
深井東村康樂中心,深井東村康樂中心,housingEstate,深井東村康樂中心,,,,,,1,true
滿東邨1座滿和樓,滿東邨1座滿和樓,housingEstate,滿東邨1座滿和樓,,,,,,1,true
滿東邨物業服務辦事處,滿東邨物業服務辦事處,housingEstate,滿東邨物業服務辦事處,,,,,,1,true
翔東邨物業服務辦事處,翔東邨物業服務辦事處,housingEstate,翔東邨物業服務辦事處,,,,,,1,true
興東邨物業服務辦事處,興東邨物業服務辦事處,housingEstate,興東邨物業服務辦事處,,,,,,1,true
葵盛東邨物業服務辦事處,葵盛東邨物業服務辦事處,housingEstate,葵盛東邨物業服務辦事處,,,,,,1,true
迎東邨物業服務辦事處,迎東邨物業服務辦事處,housingEstate,迎東邨物業服務辦事處,,,,,,1,true
葵盛西邨,葵盛西邨,housingEstate,葵盛西邨,,,,,,1,true
滘西村碼頭,滘西村碼頭,housingEstate,滘西村碼頭,,,,,,1,true
葵盛西邨第一座,葵盛西邨第一座,housingEstate,葵盛西邨第一座,,,,,,1,true
葵盛西邨第二座,葵盛西邨第二座,housingEstate,葵盛西邨第二座,,,,,,1,true
葵盛西邨第三座,葵盛西邨第三座,housingEstate,葵盛西邨第三座,,,,,,1,true
葵盛西邨第四座,葵盛西邨第四座,housingEstate,葵盛西邨第四座,,,,,,1,true
葵盛西邨第六座,葵盛西邨第六座,housingEstate,葵盛西邨第六座,,,,,,1,true
葵盛西邨第七座,葵盛西邨第七座,housingEstate,葵盛西邨第七座,,,,,,1,true
葵盛西邨第八座,葵盛西邨第八座,housingEstate,葵盛西邨第八座,,,,,,1,true
葵盛西邨第九座,葵盛西邨第九座,housingEstate,葵盛西邨第九座,,,,,,1,true
葵盛西邨1座,葵盛西邨1座,housingEstate,葵盛西邨1座,,,,,,1,true
葵盛西邨6座,葵盛西邨6座,housingEstate,葵盛西邨6座,,,,,,1,true
葵盛西邨9座,葵盛西邨9座,housingEstate,葵盛西邨9座,,,,,,1,true
滘西村故事館,滘西村故事館,housingEstate,滘西村故事館,,,,,,1,true
葵盛西邨停車場,葵盛西邨停車場,housingEstate,葵盛西邨停車場,,,,,,1,true
葵盛浸信會(葵盛西邨),葵盛浸信會(葵盛西邨),housingEstate,葵盛浸信會(葵盛西邨),,,,,,1,true
富昌邨,富昌邨,housingEstate,富昌邨,,,,,,1,true
榮昌邨,榮昌邨,housingEstate,榮昌邨,,,,,,1,true
對面海村,對面海村,housingEstate,對面海村,,,,,,1,true
對面海邨,對面海邨,housingEstate,對面海邨,,,,,,1,true
對面海邨海昌樓,對面海邨海昌樓,housingEstate,對面海邨海昌樓,,,,,,1,true
對面海邨海泰樓,對面海邨海泰樓,housingEstate,對面海邨海泰樓,,,,,,1,true
西貢對面海村互助委員會 (前稱),西貢對面海村互助委員會 (前稱),housingEstate,西貢對面海村互助委員會 (前稱),,,,,,1,true
山村臺,山村臺,housingEstate,山村臺,,,,,,1,true
高山村,高山村,housingEstate,高山村,,,,,,1,true
礦山村,礦山村,housingEstate,礦山村,,,,,,1,true
靈山村,靈山村,housingEstate,靈山村,,,,,,1,true
半山村,半山村,housingEstate,半山村,,,,,,1,true
社山村,社山村,housingEstate,社山村,,,,,,1,true
青山村,青山村,housingEstate,青山村,,,,,,1,true
傲山村,傲山村,housingEstate,傲山村,,,,,,1,true
山村閣,山村閣,housingEstate,山村閣,,,,,,1,true
觀音山村,觀音山村,housingEstate,觀音山村,,,,,,1,true
馬鞍山村,馬鞍山村,housingEstate,馬鞍山村,,,,,,1,true
天平山村,天平山村,housingEstate,天平山村,,,,,,1,true
塘肚山村,塘肚山村,housingEstate,塘肚山村,,,,,,1,true
蝴蝶山村,蝴蝶山村,housingEstate,蝴蝶山村,,,,,,1,true
山村大廈,山村大廈,housingEstate,山村大廈,,,,,,1,true
社山村公所,社山村公所,housingEstate,社山村公所,,,,,,1,true
象山邨樂屋,象山邨樂屋,housingEstate,象山邨樂屋,,,,,,1,true
富山邨,富山邨,housingEstate,富山邨,,,,,,1,true
南山邨,南山邨,housingEstate,南山邨,,,,,,1,true
象山邨熟食檔,象山邨熟食檔,housingEstate,象山邨熟食檔,,,,,,1,true
青山村村公所,青山村村公所,housingEstate,青山村村公所,,,,,,1,true
皇后山邨,皇后山邨,housingEstate,皇后山邨,,,,,,1,true
皇后山邨皇澄樓,皇后山邨皇澄樓,housingEstate,皇后山邨皇澄樓,,,,,,1,true
皇后山邨皇盛樓,皇后山邨皇盛樓,housingEstate,皇后山邨皇盛樓,,,,,,1,true
皇后山邨皇順樓,皇后山邨皇順樓,housingEstate,皇后山邨皇順樓,,,,,,1,true
皇后山邨皇滙樓,皇后山邨皇滙樓,housingEstate,皇后山邨皇滙樓,,,,,,1,true
皇后山邨皇溢樓,皇后山邨皇溢樓,housingEstate,皇后山邨皇溢樓,,,,,,1,true
皇后山邨皇頤樓,皇后山邨皇頤樓,housingEstate,皇后山邨皇頤樓,,,,,,1,true
馬鞍山村食水缸,馬鞍山村食水缸,housingEstate,馬鞍山村食水缸,,,,,,1,true
青山村散石灣北,青山村散石灣北,housingEstate,青山村散石灣北,,,,,,1,true
青山村散石灣南,青山村散石灣南,housingEstate,青山村散石灣南,,,,,,1,true
錦山村公所,錦山村公所,housingEstate,錦山村公所,,,,,,1,true
南山村公所,南山村公所,housingEstate,南山村公所,,,,,,1,true
南山邨平台涼亭,南山邨平台涼亭,housingEstate,南山邨平台涼亭,,,,,,1,true
祥華邨,祥華邨,housingEstate,祥華邨,,,,,,1,true
興華邨(第二期),興華邨(第二期),housingEstate,興華邨(第二期),,,,,,1,true
天華邨服務設施大樓,天華邨服務設施大樓,housingEstate,天華邨服務設施大樓,,,,,,1,true
天華邨服務設施大樓地下,天華邨服務設施大樓地下,housingEstate,天華邨服務設施大樓地下,,,,,,1,true
興華邨一號遊樂場,興華邨一號遊樂場,housingEstate,興華邨一號遊樂場,,,,,,1,true
天華邨服務設施大樓2/F排球場,天華邨服務設施大樓2/F排球場,housingEstate,天華邨服務設施大樓2/F排球場,,,,,,1,true
PARKNSHOP-樂華邨,PARKNSHOP-樂華邨,housingEstate,PARKNSHOP-樂華邨,,,,,,1,true
樂華南邨多層停車場,樂華南邨多層停車場,housingEstate,樂華南邨多層停車場,,,,,,1,true
PARKNSHOP 興華邨,PARKNSHOP 興華邨,housingEstate,PARKNSHOP 興華邨,,,,,,1,true
復華村遊樂場 (前稱),復華村遊樂場 (前稱),housingEstate,復華村遊樂場 (前稱),,,,,,1,true
天華邨(流動圖書館十一),天華邨(流動圖書館十一),housingEstate,天華邨(流動圖書館十一),,,,,,1,true
興華邨（第二期） (前稱),興華邨（第二期） (前稱),housingEstate,興華邨（第二期） (前稱),,,,,,1,true
興華邨第二期 (前稱),興華邨第二期 (前稱),housingEstate,興華邨第二期 (前稱),,,,,,1,true
美麗邨東座,美麗邨東座,housingEstate,美麗邨東座,,,,,,1,true
美麗邨西座,美麗邨西座,housingEstate,美麗邨西座,,,,,,1,true
油麗邨第1期,油麗邨第1期,housingEstate,油麗邨第1期,,,,,,1,true
油麗邨第3期,油麗邨第3期,housingEstate,油麗邨第3期,,,,,,1,true
油麗邨第4期,油麗邨第4期,housingEstate,油麗邨第4期,,,,,,1,true
美麗邨,美麗邨,housingEstate,美麗邨,,,,,,1,true
海麗邨,海麗邨,housingEstate,海麗邨,,,,,,1,true
油麗邨,油麗邨,housingEstate,油麗邨,,,,,,1,true
海麗邨海瑞樓,海麗邨海瑞樓,housingEstate,海麗邨海瑞樓,,,,,,1,true
海麗邨海慧樓,海麗邨海慧樓,housingEstate,海麗邨海慧樓,,,,,,1,true
海麗邨海賢樓,海麗邨海賢樓,housingEstate,海麗邨海賢樓,,,,,,1,true
油麗邨S座卓麗樓,油麗邨S座卓麗樓,housingEstate,油麗邨S座卓麗樓,,,,,,1,true
油麗邨C座智麗樓,油麗邨C座智麗樓,housingEstate,油麗邨C座智麗樓,,,,,,1,true
油麗邨物業服務辦事處,油麗邨物業服務辦事處,housingEstate,油麗邨物業服務辦事處,,,,,,1,true
海麗邨停車場,海麗邨停車場,housingEstate,海麗邨停車場,,,,,,1,true
油麗邨(流動圖書館八),油麗邨(流動圖書館八),housingEstate,油麗邨(流動圖書館八),,,,,,1,true
樂富邨,樂富邨,housingEstate,樂富邨,,,,,,1,true
樂富邨停車場,樂富邨停車場,housingEstate,樂富邨停車場,,,,,,1,true
華富邨 (前稱),華富邨 (前稱),housingEstate,華富邨 (前稱),,,,,,1,true
華富邨彌撒中心,華富邨彌撒中心,housingEstate,華富邨彌撒中心,,,,,,1,true
基督教華富邨潮人生命堂自修中心,基督教華富邨潮人生命堂自修中心,housingEstate,基督教華富邨潮人生命堂自修中心,,,,,,1,true
基督教華富邨潮人生命堂,基督教華富邨潮人生命堂,housingEstate,基督教華富邨潮人生命堂,,,,,,1,true
明愛華富綜合家居照顧服務,明愛華富綜合家居照顧服務,housingEstate,明愛華富綜合家居照顧服務,,,,,,1,true
真善美村,真善美村,housingEstate,真善美村,,,,,,1,true
攸潭美村,攸潭美村,housingEstate,攸潭美村,,,,,,1,true
窩美村公所,窩美村公所,housingEstate,窩美村公所,,,,,,1,true
香港基督教女青年會九龍城綜合家居照顧服務隊,香港基督教女青年會九龍城綜合家居照顧服務隊,housingEstate,香港基督教女青年會九龍城綜合家居照顧服務隊,,,,,,1,true
窩尾休憩花園,窩尾休憩花園,housingEstate,窩尾休憩花園,,,,,,1,true
涌美村,涌美村,housingEstate,涌美村,,,,,,1,true
Wi-Fi.HK 熱點位置: 麥當勞 - 真善美邨,Wi-Fi.HK 熱點位置: 麥當勞 - 真善美邨,housingEstate,Wi-Fi.HK 熱點位置: 麥當勞 - 真善美邨,,,,,,1,true
環翠邨公園,環翠邨公園,housingEstate,環翠邨公園,,,,,,1,true
連翠邨,連翠邨,housingEstate,連翠邨,,,,,,1,true
環翠邨溜冰場,環翠邨溜冰場,housingEstate,環翠邨溜冰場,,,,,,1,true
PARKNSHOP 新翠邨,PARKNSHOP 新翠邨,housingEstate,PARKNSHOP 新翠邨,,,,,,1,true
新翠邨(流動圖書館十一),新翠邨(流動圖書館十一),housingEstate,新翠邨(流動圖書館十一),,,,,,1,true
良景邨,良景邨,housingEstate,良景邨,,,,,,1,true
山景邨,山景邨,housingEstate,山景邨,,,,,,1,true
湖景邨湖碧樓,湖景邨湖碧樓,housingEstate,湖景邨湖碧樓,,,,,,1,true
湖景邨湖翠樓,湖景邨湖翠樓,housingEstate,湖景邨湖翠樓,,,,,,1,true
荔景邨明景樓,荔景邨明景樓,housingEstate,荔景邨明景樓,,,,,,1,true
荔景邨仰景樓,荔景邨仰景樓,housingEstate,荔景邨仰景樓,,,,,,1,true
湖景邨工場,湖景邨工場,housingEstate,湖景邨工場,,,,,,1,true
房屋署湖景邨辦事處,房屋署湖景邨辦事處,housingEstate,房屋署湖景邨辦事處,,,,,,1,true
荔景邨停車場A,荔景邨停車場A,housingEstate,荔景邨停車場A,,,,,,1,true
荔景邨停車場C,荔景邨停車場C,housingEstate,荔景邨停車場C,,,,,,1,true
荔景邨停車場D,荔景邨停車場D,housingEstate,荔景邨停車場D,,,,,,1,true
良景邨(流動圖書館三),良景邨(流動圖書館三),housingEstate,良景邨(流動圖書館三),,,,,,1,true
山景邨(流動圖書館三),山景邨(流動圖書館三),housingEstate,山景邨(流動圖書館三),,,,,,1,true
山景邨社區康樂大樓 (別稱),山景邨社區康樂大樓 (別稱),housingEstate,山景邨社區康樂大樓 (別稱),,,,,,1,true
OK便利店-山景邨,OK便利店-山景邨,housingEstate,OK便利店-山景邨,,,,,,1,true
湖景邨1號月租停車場,湖景邨1號月租停車場,housingEstate,湖景邨1號月租停車場,,,,,,1,true
湖景邨2號月租停車場,湖景邨2號月租停車場,housingEstate,湖景邨2號月租停車場,,,,,,1,true
湖景邨1號月租多層停車場 (別稱),湖景邨1號月租多層停車場 (別稱),housingEstate,湖景邨1號月租多層停車場 (別稱),,,,,,1,true
湖景邨2號月租多層停車場 (別稱),湖景邨2號月租多層停車場 (別稱),housingEstate,湖景邨2號月租多層停車場 (別稱),,,,,,1,true
香港聖公會東涌綜合服務-消閒閣,香港聖公會東涌綜合服務-消閒閣,housingEstate,香港聖公會東涌綜合服務-消閒閣,,,,,,1,true
香港天文台資源中心,香港天文台資源中心,housingEstate,香港天文台資源中心,,,,,,1,true
月中閣,月中閣,housingEstate,月中閣,,,,,,1,true
中興閣,中興閣,housingEstate,中興閣,,,,,,1,true
台山中心,台山中心,housingEstate,台山中心,,,,,,1,true
王陶村醫生,王陶村醫生,housingEstate,王陶村醫生,,,,,,1,true
平台(下層麗華中心),平台(下層麗華中心),housingEstate,平台(下層麗華中心),,,,,,1,true
台北經濟文化辦事處,台北經濟文化辦事處,housingEstate,台北經濟文化辦事處,,,,,,1,true
救世軍油尖綜合家居照顧服務隊(中九龍辦事處),救世軍油尖綜合家居照顧服務隊(中九龍辦事處),housingEstate,救世軍油尖綜合家居照顧服務隊(中九龍辦事處),,,,,,1,true
香港村,香港村,housingEstate,香港村,,,,,,1,true
大坑西新邨,大坑西新邨,housingEstate,大坑西新邨,,,,,,1,true
高景臺,高景臺,housingEstate,高景臺,,,,,,1,true
駿景閣,駿景閣,housingEstate,駿景閣,,,,,,1,true
安景閣,安景閣,housingEstate,安景閣,,,,,,1,true
和景閣,和景閣,housingEstate,和景閣,,,,,,1,true
景緻閣,景緻閣,housingEstate,景緻閣,,,,,,1,true
景興閣,景興閣,housingEstate,景興閣,,,,,,1,true
莉景閣,莉景閣,housingEstate,莉景閣,,,,,,1,true
眺景台,眺景台,housingEstate,眺景台,,,,,,1,true
光景臺,光景臺,housingEstate,光景臺,,,,,,1,true
御景臺,御景臺,housingEstate,御景臺,,,,,,1,true
中嘉閣,中嘉閣,housingEstate,中嘉閣,,,,,,1,true
院士軒,院士軒,housingEstate,院士軒,,,,,,1,true
香港導盲犬學苑,香港導盲犬學苑,housingEstate,香港導盲犬學苑,,,,,,1,true
雲桂村,雲桂村,housingEstate,雲桂村,,,,,,1,true
金庭居,金庭居,housingEstate,金庭居,,,,,,1,true
圓滿閣,圓滿閣,housingEstate,圓滿閣,,,,,,1,true
春風亭觀景台,春風亭觀景台,housingEstate,春風亭觀景台,,,,,,1,true
都會軒,都會軒,housingEstate,都會軒,,,,,,1,true
聯合苑,聯合苑,housingEstate,聯合苑,,,,,,1,true
Alto Residences House 1,Alto Residences House 1,housingEstate,Alto Residences House 1,,,,,,1,true
Alto Residences House 11,Alto Residences House 11,housingEstate,Alto Residences House 11,,,,,,1,true
Alto Residences House 12,Alto Residences House 12,housingEstate,Alto Residences House 12,,,,,,1,true
Alto Residences House 15,Alto Residences House 15,housingEstate,Alto Residences House 15,,,,,,1,true
Alto Residences House 16,Alto Residences House 16,housingEstate,Alto Residences House 16,,,,,,1,true
Alto Residences House 17,Alto Residences House 17,housingEstate,Alto Residences House 17,,,,,,1,true
Alto Residences House 18,Alto Residences House 18,housingEstate,Alto Residences House 18,,,,,,1,true
Alto Residences House 19,Alto Residences House 19,housingEstate,Alto Residences House 19,,,,,,1,true
Alto Residences House 2,Alto Residences House 2,housingEstate,Alto Residences House 2,,,,,,1,true
Alto Residences House 20,Alto Residences House 20,housingEstate,Alto Residences House 20,,,,,,1,true
Alto Residences House 21,Alto Residences House 21,housingEstate,Alto Residences House 21,,,,,,1,true
Alto Residences House 22,Alto Residences House 22,housingEstate,Alto Residences House 22,,,,,,1,true
Alto Residences House 23,Alto Residences House 23,housingEstate,Alto Residences House 23,,,,,,1,true
Alto Residences House 25,Alto Residences House 25,housingEstate,Alto Residences House 25,,,,,,1,true
Alto Residences House 26,Alto Residences House 26,housingEstate,Alto Residences House 26,,,,,,1,true
Alto Residences House 27,Alto Residences House 27,housingEstate,Alto Residences House 27,,,,,,1,true
Alto Residences House 3,Alto Residences House 3,housingEstate,Alto Residences House 3,,,,,,1,true
Alto Residences House 5,Alto Residences House 5,housingEstate,Alto Residences House 5,,,,,,1,true
Alto Residences House 6,Alto Residences House 6,housingEstate,Alto Residences House 6,,,,,,1,true
Alto Residences House 7,Alto Residences House 7,housingEstate,Alto Residences House 7,,,,,,1,true
Alto Residences House 8,Alto Residences House 8,housingEstate,Alto Residences House 8,,,,,,1,true
Alto Residences House 9,Alto Residences House 9,housingEstate,Alto Residences House 9,,,,,,1,true
文物館新翼羅桂祥閣,文物館新翼羅桂祥閣,housingEstate,文物館新翼羅桂祥閣,,,,,,1,true
尤德爵士紀念亭觀景台,尤德爵士紀念亭觀景台,housingEstate,尤德爵士紀念亭觀景台,,,,,,1,true
聖雅各福群會僖明居,聖雅各福群會僖明居,housingEstate,聖雅各福群會僖明居,,,,,,1,true
回收機構及收集點： 宜家家居,回收機構及收集點： 宜家家居,housingEstate,回收機構及收集點： 宜家家居,,,,,,1,true
新城市廣場第三期,新城市廣場第三期,mall,新城市廣場第三期,,,,,,1,true
海典軒商場,海典軒商場,mall,海典軒商場,,,,,,1,true
華麗購物廣場,華麗購物廣場,mall,華麗購物廣場,,,,,,1,true
新城市中央廣場2座,新城市中央廣場2座,mall,新城市中央廣場2座,,,,,,1,true
新城市中央廣場/HomeSquare,新城市中央廣場/HomeSquare,mall,新城市中央廣場/HomeSquare,,,,,,1,true
駿發花園中央廣場,駿發花園中央廣場,mall,駿發花園中央廣場,,,,,,1,true
東滙廣場,東滙廣場,mall,東滙廣場,,,,,,1,true
新城市中央廣場,新城市中央廣場,mall,新城市中央廣場,,,,,,1,true
Wi-Fi.HK 熱點位置: 新城市中央廣場,Wi-Fi.HK 熱點位置: 新城市中央廣場,mall,Wi-Fi.HK 熱點位置: 新城市中央廣場,,,,,,1,true
Wi-Fi.HK 熱點位置: McCafe - 國際金融中心商場,Wi-Fi.HK 熱點位置: McCafe - 國際金融中心商場,mall,Wi-Fi.HK 熱點位置: McCafe - 國際金融中心商場,,,,,,1,true
Wi-Fi.HK 熱點位置: 麥當勞 - 國際金融中心商場,Wi-Fi.HK 熱點位置: 麥當勞 - 國際金融中心商場,mall,Wi-Fi.HK 熱點位置: 麥當勞 - 國際金融中心商場,,,,,,1,true
誠利商場,誠利商場,mall,誠利商場,,,,,,1,true
嘉軒廣場,嘉軒廣場,mall,嘉軒廣場,,,,,,1,true
FOOD LE PARC-合和商場,FOOD LE PARC-合和商場,mall,FOOD LE PARC-合和商場,,,,,,1,true
Wi-Fi.HK 熱點位置: 合和商場,Wi-Fi.HK 熱點位置: 合和商場,mall,Wi-Fi.HK 熱點位置: 合和商場,,,,,,1,true
Wi-Fi.HK 熱點位置: McCafe - 山頂廣場,Wi-Fi.HK 熱點位置: McCafe - 山頂廣場,mall,Wi-Fi.HK 熱點位置: McCafe - 山頂廣場,,,,,,1,true
銅鑼灣廣場2期,銅鑼灣廣場2期,mall,銅鑼灣廣場2期,,,,,,1,true
力寶商業大廈(銅鑼灣廣場第二期) (前稱),力寶商業大廈(銅鑼灣廣場第二期) (前稱),mall,力寶商業大廈(銅鑼灣廣場第二期) (前稱),,,,,,1,true
蘋果商場-天后,蘋果商場-天后,mall,蘋果商場-天后,,,,,,1,true
皇帝大廈,皇帝大廈,officeTower,皇帝大廈,,,,,,1,true
展亮技能發展中心(屯門),展亮技能發展中心(屯門),officeTower,展亮技能發展中心(屯門),,,,,,1,true
